season,stat,games,avg_abs_sum,max_abs_sum,avg_max_abs_side,max_abs_side,games_max_abs_side_ge_10
2000-01,tov,16,3.12,5,2.25,3,0
2002-03,tov,25,2.84,4,2.28,3,0
2003-04,tov,52,3.06,8,2.42,6,0
