season,phase,stat,games,avg_abs_sum,max_abs_sum,avg_max_abs_side,max_abs_side,games_max_abs_side_ge_10
2000-01,playoffs,tov,16,3.12,5,2.25,3,0
2002-03,playoffs,tov,24,2.83,4,2.25,3,0
2002-03,regular,tov,1,3.0,3,3.0,3,0
2003-04,playoffs,tov,26,3.15,8,2.46,6,0
2003-04,regular,tov,26,2.96,4,2.38,4,0
